Month,Total_Reviews,Negative_Reviews,Positive_Reviews,Neutral_Reviews,Reviews_With_Concerns,Complaints,Complaint_Rate,Negative_Rate,Concern_Rate,Complaint_Change_Percent,Negative_Change_Percent
2014-04,10,0,10,0,10,0,0.0,0.0,100.0,-100.0,-100.0
2014-05,7,0,5,2,7,0,0.0,0.0,100.0,,
2014-06,9,1,8,0,9,1,11.11,11.11,100.0,inf,inf
2014-07,9,0,8,1,9,0,0.0,0.0,100.0,-100.0,-100.0
2014-08,9,1,7,1,9,1,11.11,11.11,100.0,inf,inf
2014-09,15,1,14,0,15,1,6.67,6.67,100.0,0.0,0.0
2014-10,23,1,21,1,23,1,4.35,4.35,100.0,0.0,0.0
2014-11,14,0,13,1,14,0,0.0,0.0,100.0,-100.0,-100.0
2014-12,11,1,9,1,11,1,9.09,9.09,100.0,inf,inf
2015-01,13,1,11,1,13,1,7.69,7.69,100.0,0.0,0.0
2015-02,13,0,13,0,13,0,0.0,0.0,100.0,-100.0,-100.0
2015-03,16,3,12,1,16,3,18.75,18.75,100.0,inf,inf
2015-04,11,2,8,1,11,2,18.18,18.18,100.0,-33.33,-33.33
2015-05,14,3,11,0,14,3,21.43,21.43,100.0,50.0,50.0
2015-06,18,5,13,0,18,5,27.78,27.78,100.0,66.67,66.67
2015-07,11,3,6,2,11,3,27.27,27.27,100.0,-40.0,-40.0
2015-08,15,3,12,0,15,3,20.0,20.0,100.0,0.0,0.0
2015-09,15,1,12,2,15,1,6.67,6.67,100.0,-66.67,-66.67
2015-10,12,4,7,1,12,4,33.33,33.33,100.0,300.0,300.0
2015-11,9,4,4,1,9,4,44.44,44.44,100.0,0.0,0.0
2015-12,23,6,15,2,23,6,26.09,26.09,100.0,50.0,50.0
2016-01,23,5,16,2,23,5,21.74,21.74,100.0,-16.67,-16.67
2016-02,21,3,18,0,21,3,14.29,14.29,100.0,-40.0,-40.0
2016-03,23,4,19,0,23,4,17.39,17.39,100.0,33.33,33.33
2016-04,19,6,11,2,19,6,31.58,31.58,100.0,50.0,50.0
2016-05,34,6,26,2,34,6,17.65,17.65,100.0,0.0,0.0
2016-06,18,3,12,3,18,3,16.67,16.67,100.0,-50.0,-50.0
2016-07,26,8,17,1,26,8,30.77,30.77,100.0,166.67,166.67
2016-08,25,4,21,0,25,4,16.0,16.0,100.0,-50.0,-50.0
2016-09,26,7,18,1,26,7,26.92,26.92,100.0,75.0,75.0
2016-10,31,6,25,0,31,6,19.35,19.35,100.0,-14.29,-14.29
2016-11,39,3,34,2,39,3,7.69,7.69,100.0,-50.0,-50.0
2016-12,26,7,17,2,26,7,26.92,26.92,100.0,133.33,133.33
2017-01,38,3,33,2,38,3,7.89,7.89,100.0,-57.14,-57.14
2017-02,29,5,23,1,29,5,17.24,17.24,100.0,66.67,66.67
2017-03,27,3,23,1,27,3,11.11,11.11,100.0,-40.0,-40.0
2017-04,36,5,27,4,36,5,13.89,13.89,100.0,66.67,66.67
2017-05,59,8,48,3,59,8,13.56,13.56,100.0,60.0,60.0
2017-06,64,7,48,9,64,7,10.94,10.94,100.0,-12.5,-12.5
2017-07,34,6,24,4,34,6,17.65,17.65,100.0,-14.29,-14.29
2017-08,67,12,51,4,67,12,17.91,17.91,100.0,100.0,100.0
2017-09,49,11,33,5,49,11,22.45,22.45,100.0,-8.33,-8.33
2017-10,63,10,50,3,63,10,15.87,15.87,100.0,-9.09,-9.09
2017-11,71,18,45,8,71,18,25.35,25.35,100.0,80.0,80.0
2017-12,75,22,51,2,75,22,29.33,29.33,100.0,22.22,22.22
2018-01,78,22,54,2,78,22,28.21,28.21,100.0,0.0,0.0
2018-02,55,17,37,1,55,17,30.91,30.91,100.0,-22.73,-22.73
2018-03,73,23,42,8,73,23,31.51,31.51,100.0,35.29,35.29
2018-04,63,22,37,4,63,22,34.92,34.92,100.0,-4.35,-4.35
2018-05,64,14,47,3,64,14,21.88,21.88,100.0,-36.36,-36.36
2018-06,84,28,46,10,84,28,33.33,33.33,100.0,100.0,100.0
2018-07,79,24,49,6,79,24,30.38,30.38,100.0,-14.29,-14.29
2018-08,77,34,39,4,77,34,44.16,44.16,100.0,41.67,41.67
2018-09,95,39,48,8,95,39,41.05,41.05,100.0,14.71,14.71
2018-10,96,32,57,7,96,32,33.33,33.33,100.0,-17.95,-17.95
2018-11,127,53,62,12,127,53,41.73,41.73,100.0,65.62,65.62
2018-12,146,67,61,18,146,67,45.89,45.89,100.0,26.42,26.42
2019-01,120,53,60,7,120,53,44.17,44.17,100.0,-20.9,-20.9
2019-02,103,39,59,5,103,39,37.86,37.86,100.0,-26.42,-26.42
2019-03,99,58,32,9,99,58,58.59,58.59,100.0,48.72,48.72
2019-04,125,62,56,7,125,62,49.6,49.6,100.0,6.9,6.9
2019-05,120,60,48,12,120,60,50.0,50.0,100.0,-3.23,-3.23
2019-06,148,83,57,8,148,83,56.08,56.08,100.0,38.33,38.33
2019-07,215,144,60,11,215,144,66.98,66.98,100.0,73.49,73.49
2019-08,237,171,59,7,237,171,72.15,72.15,100.0,18.75,18.75
2019-09,215,148,49,18,215,148,68.84,68.84,100.0,-13.45,-13.45
2019-10,272,183,69,20,272,183,67.28,67.28,100.0,23.65,23.65
2019-11,264,179,70,15,264,179,67.8,67.8,100.0,-2.19,-2.19
2019-12,389,279,99,11,389,279,71.72,71.72,100.0,55.87,55.87
2020-01,314,207,83,24,314,207,65.92,65.92,100.0,-25.81,-25.81
2020-02,210,143,54,13,210,143,68.1,68.1,100.0,-30.92,-30.92
2020-03,143,117,22,4,143,117,81.82,81.82,100.0,-18.18,-18.18
2020-04,202,152,43,7,202,152,75.25,75.25,100.0,29.91,29.91
2020-05,299,227,56,16,299,227,75.92,75.92,100.0,49.34,49.34
2020-06,237,185,44,8,237,185,78.06,78.06,100.0,-18.5,-18.5
2020-07,184,144,33,7,184,144,78.26,78.26,100.0,-22.16,-22.16
2020-08,218,169,36,13,218,169,77.52,77.52,100.0,17.36,17.36
2020-09,162,138,20,4,162,138,85.19,85.19,100.0,-18.34,-18.34
2020-10,201,162,28,11,201,162,80.6,80.6,100.0,17.39,17.39
2020-11,200,162,30,8,200,162,81.0,81.0,100.0,0.0,0.0
2020-12,257,204,44,9,257,204,79.38,79.38,100.0,25.93,25.93
2021-01,308,260,41,7,308,260,84.42,84.42,100.0,27.45,27.45
2021-02,230,176,46,8,230,176,76.52,76.52,100.0,-32.31,-32.31
2021-03,215,187,21,7,215,187,86.98,86.98,100.0,6.25,6.25
2021-04,251,221,24,6,251,221,88.05,88.05,100.0,18.18,18.18
2021-05,256,222,26,8,256,222,86.72,86.72,100.0,0.45,0.45
2021-06,169,139,23,7,169,139,82.25,82.25,100.0,-37.39,-37.39
2021-07,211,178,29,4,211,178,84.36,84.36,100.0,28.06,28.06
2021-08,215,189,22,4,215,189,87.91,87.91,100.0,6.18,6.18
2021-09,226,199,22,5,226,199,88.05,88.05,100.0,5.29,5.29
2021-10,204,165,33,6,204,165,80.88,80.88,100.0,-17.09,-17.09
2021-11,208,182,20,6,208,182,87.5,87.5,100.0,10.3,10.3
2021-12,251,212,32,7,251,212,84.46,84.46,100.0,16.48,16.48
2022-01,197,157,35,5,197,157,79.7,79.7,100.0,-25.94,-25.94
2022-02,137,114,17,6,137,114,83.21,83.21,100.0,-27.39,-27.39
2022-03,129,101,23,5,129,101,78.29,78.29,100.0,-11.4,-11.4
2022-04,141,112,25,4,141,112,79.43,79.43,100.0,10.89,10.89
2022-05,129,111,15,3,129,111,86.05,86.05,100.0,-0.89,-0.89
2022-06,194,169,20,5,194,169,87.11,87.11,100.0,52.25,52.25
2022-07,246,220,20,6,246,220,89.43,89.43,100.0,30.18,30.18
2022-08,256,227,21,8,256,227,88.67,88.67,100.0,3.18,3.18
2022-09,237,194,31,12,237,194,81.86,81.86,100.0,-14.54,-14.54
2022-10,250,225,19,6,250,225,90.0,90.0,100.0,15.98,15.98
2022-11,325,280,37,8,325,280,86.15,86.15,100.0,24.44,24.44
2022-12,424,364,47,13,424,364,85.85,85.85,100.0,30.0,30.0
2023-01,355,297,38,20,355,297,83.66,83.66,100.0,-18.41,-18.41
2023-02,320,268,37,15,320,268,83.75,83.75,100.0,-9.76,-9.76
2023-03,351,295,45,11,351,295,84.05,84.05,100.0,10.07,10.07
2023-04,287,224,55,8,287,224,78.05,78.05,100.0,-24.07,-24.07
2023-05,326,269,41,16,326,269,82.52,82.52,100.0,20.09,20.09
2023-06,342,288,42,12,342,288,84.21,84.21,100.0,7.06,7.06
2023-07,362,293,52,17,362,293,80.94,80.94,100.0,1.74,1.74
2023-08,317,257,45,15,317,257,81.07,81.07,100.0,-12.29,-12.29
2023-09,290,237,39,14,290,237,81.72,81.72,100.0,-7.78,-7.78
2023-10,310,263,35,12,310,263,84.84,84.84,100.0,10.97,10.97
2023-11,363,315,38,10,363,315,86.78,86.78,100.0,19.77,19.77
2023-12,382,318,51,13,382,318,83.25,83.25,100.0,0.95,0.95
2024-01,278,238,31,9,278,238,85.61,85.61,100.0,-25.16,-25.16
2024-02,271,235,31,5,271,235,86.72,86.72,100.0,-1.26,-1.26
2024-03,279,229,37,13,279,229,82.08,82.08,100.0,-2.55,-2.55
2024-04,272,221,39,12,272,221,81.25,81.25,100.0,-3.49,-3.49
2024-05,314,266,36,12,314,266,84.71,84.71,100.0,20.36,20.36
2024-06,346,290,43,13,346,290,83.82,83.82,100.0,9.02,9.02
2024-07,378,331,36,11,378,331,87.57,87.57,100.0,14.14,14.14
2024-08,367,316,42,9,367,316,86.1,86.1,100.0,-4.53,-4.53
2024-09,188,160,21,7,188,160,85.11,85.11,100.0,-49.37,-49.37
